id,ring_name,current_rank,heya,birthday,height,weight,debut,total_wins,total_losses,total_matches
70,Kotokuzan,Makushita 3 East,Arashio,1997-04-24T15:00:00Z,180.0,162.0,200909,344,333,677
290,Kawamura,Makushita 51 East,Naruto,2001-09-03T00:00:00Z,176.0,110.0,201805,123,106,229
18,Azumaryu,Makushita 13 East,Tamanoi,1987-05-12T00:00:00Z,192.0,147.2,200811,528,522,1050
210,Seigo,Makushita 45 West,Shikoroyama,1998-12-25T00:00:00Z,176.0,157.0,201703,156,121,277
406,Kyokutaiga,Jonidan 33 West,Oshima,2006-02-28T00:00:00Z,166.0,136.0,202103,68,72,140
584,Fubu,Jonidan 57 West,Musashigawa,1998-07-28T00:00:00Z,175.0,75.0,201405,164,219,383
537,Matsuzawa,Jonidan 89 West,Tagonoura,2005-06-14T00:00:00Z,166.0,69.0,202103,45,71,116
463,Kogomaru,Jonidan 93 West,Shikihide,1995-03-08T00:00:00Z,169.0,131.0,202003,76,94,170
418,Fukushoryu,Jonidan 41 West,Minato,2000-03-16T00:00:00Z,180.0,123.0,201503,146,173,319
586,Kazeeidai,Sandanme 32 East,Oshiogawa,2004-07-05T00:00:00Z,178.0,110.0,202211,41,29,70
401,Takakurayama,Jonidan 79 East,Onoe,1998-08-11T00:00:00Z,181.0,129.0,201403,200,210,410
266,Aoi,Sandanme 37 West,Shikoroyama,1992-04-02T00:00:00Z,181.0,141.0,200803,326,299,625
317,Kisenoumi,Sandanme 64 East,Kise,2001-04-12T00:00:00Z,181.0,137.0,201903,110,107,217
611,Nagamura,Makushita 35 West,Kise,2004-06-30T00:00:00Z,172.0,133.0,202301,40,23,63
597,Kanryu,Sandanme 81 West,Arashio,1992-04-18T00:00:00Z,177.5,99.5,200803,316,325,641
120,Osanai,Makushita 28 East,Takasago,1999-03-01T00:00:00Z,174.0,122.0,202103,79,61,140
51,Chiyonokuni,Makushita 5 West,Kokonoe,1990-07-10T00:00:00Z,184.0,143.8,200605,539,452,991
424,Chiyoresshi,Sandanme 82 East,Kokonoe,2003-04-03T00:00:00Z,173.0,113.0,202007,82,72,154
600,Wakayahara,Jonidan 97 East,Nishiiwa,2005-03-09T00:00:00Z,168.0,86.0,202003,57,94,151
172,Kototsubasa,Sandanme 10 West,Sadogatake,1992-02-23T00:00:00Z,174.0,105.0,200703,349,362,711
251,Toshunryu,Makushita 23 East,Tamanoi,1999-04-16T00:00:00Z,172.0,95.0,202205,56,32,88
269,Honma,Sandanme 85 East,Naruto,2001-05-01T00:00:00Z,171.0,118.0,201703,122,134,256
208,Chiyodaigo,Sandanme 3 West,Kokonoe,1998-02-28T00:00:00Z,184.0,129.0,201607,152,86,238
559,Hokutoyakumo,Jonidan 73 West,Hakkaku,2004-01-13T00:00:00Z,177.0,133.0,201903,73,70,143
302,Teraoumi,Jonidan 13 East,Shikoroyama,1987-08-07T00:00:00Z,186.0,123.6,200601,361,388,749
152,Nobehara,Sandanme 9 West,Futagoyama,2002-06-09T00:00:00Z,179.0,137.0,202105,74,54,128
63,Takakento,Makushita 44 West,Tokiwayama,1995-01-27T15:00:00Z,179.0,165.0,201401,277,252,529
477,Aoifuji,Jonokuchi 13 East,Isegahama,2003-06-28T00:00:00Z,167.0,94.0,202111,36,39,75
461,Hishuyama,Jonidan 44 West,Sakaigawa,2004-07-08T00:00:00Z,170.0,106.0,202003,67,95,162
49,Shonannoumi,Maegashira 5 West,Takadagawa,1993-06-26T15:00:00Z,194.0,190.0,201403,283,224,507
500,Takaarashi,Sandanme 59 West,Tagonoura,2006-12-28T00:00:00Z,171.0,105.0,202203,49,42,91
187,Shohoryu,Makushita 27 West,Tokitsukaze,1996-10-12T00:00:00Z,172.0,139.0,201409,218,180,398
383,Mimurodake,Jonidan 21 East,Isegahama,1987-03-18T00:00:00Z,178.5,146.2,200203,436,484,920
1,Takakeisho,Ozeki 2 West,Tokiwayama,1996-08-05T00:00:00Z,175.0,165.0,201409,441,251,692
326,Hokutoshu,Sandanme 30 East,Hakkaku,1994-01-14T00:00:00Z,182.0,113.6,201203,259,251,510
400,Takanoryu,Sandanme 16 East,Tagonoura,2004-09-03T00:00:00Z,170.0,121.0,202003,85,76,161
414,Tokio,Jonidan 8 West,Isenoumi,2000-08-16T00:00:00Z,174.0,147.0,201603,160,183,343
139,Setonoumi,Makushita 49 East,Takadagawa,2004-06-11T00:00:00Z,179.0,108.0,202003,69,44,113
163,Taiga,Makushita 51 West,Arashio,2003-01-13T00:00:00Z,185.0,109.0,201803,128,109,237
113,Tokunomusashi,Makushita 12 East,Musashigawa,2000-07-25T00:00:00Z,192.0,136.0,201605,166,138,304
31,Tsurugisho,Juryo 5 West,Oitekaze,1991-11-04T15:00:00Z,185.0,198.0,201401,427,393,820
106,Yago,Makushita 16 East,Oshiogawa,1994-07-08T00:00:00Z,188.0,176.0,201705,234,253,487
232,Fujinowaka,Sandanme 50 East,Fujishima,1994-09-27T00:00:00Z,176.0,139.0,201005,280,291,571
569,Sachinofuji,Sandanme 83 West,Isegahama,2006-03-06T00:00:00Z,168.0,79.0,202207,42,29,71
365,Kaishinmaru,Sandanme 73 West,Asakayama,1998-09-14T00:00:00Z,170.0,138.0,201403,202,199,401
149,Kotodairyu,Makushita 52 East,Sadogatake,1993-08-15T00:00:00Z,175.0,113.4,200903,320,309,629
602,Sawaisamu,Jonokuchi 11 East,Shikihide,1977-02-07T00:00:00Z,169.0,105.5,199207,401,830,1231
620,Chikunokura Kyuzo,Banzuke-gai,Musashigawa,2002-06-21T00:00:00Z,174.0,131.0,201803,81,80,161
238,Onokura,Sandanme 56 East,Miyagino,1998-06-09T00:00:00Z,170.0,167.0,201403,205,198,403
128,Asakoki,Makushita 41 East,Takasago,1990-12-19T00:00:00Z,186.0,116.0,200903,311,306,617
214,Oka,Sandanme 19 East,Minato,1993-03-03T00:00:00Z,189.0,151.0,201105,271,275,546
563,Chiyotsurugi,Jonidan 58 East,Kokonoe,2003-06-18T00:00:00Z,168.0,90.0,201907,66,74,140
565,Chiyotensho,Jonidan 74 West,Kokonoe,2004-12-06T00:00:00Z,172.0,95.0,202007,66,74,140
411,Takatsukasa,Jonidan 54 East,Irumagawa,2002-02-06T00:00:00Z,172.0,86.0,202001,82,94,176
76,Hayatefuji,Sandanme 29 East,Isegahama,1997-04-24T15:00:00Z,171.8,147.4,202001,100,59,159
83,Tokihayate,Juryo 1 East,Tokitsukaze,1996-08-25T00:00:00Z,179.0,133.0,201903,160,110,270
556,Asadoji,Jonidan 47 West,Takasago,2000-03-31T00:00:00Z,170.0,80.0,201503,157,222,379
472,Koshinoryu,Jonidan 42 West,Fujishima,1979-05-17T00:00:00Z,179.0,166.0,199503,596,599,1195
482,Mori,Jonidan 52 West,Tamanoi,1992-07-02T00:00:00Z,172.0,126.0,201101,251,284,535
476,Taniguchi,Sandanme 59 East,Nishonoseki,2005-08-03T00:00:00Z,167.0,127.0,202103,71,69,140
447,Okanojo,Jonidan 58 West,Dewanoumi,2003-05-21T00:00:00Z,165.0,98.0,201903,95,116,211
377,Kyokutaisei,Makushita 19 East,Oshima,1989-10-18T00:00:00Z,184.0,128.2,200801,481,429,910
135,Dewanoryu,Makushita 9 East,Dewanoumi,2001-03-07T00:00:00Z,179.0,143.0,201909,112,67,179
316,Suzaki,Makushita 48 East,Otake,2004-04-02T00:00:00Z,168.0,78.0,202003,92,83,175
353,Musashiumi,Jonidan 14 West,Fujishima,1981-04-26T00:00:00Z,182.0,138.8,199703,560,549,1109
8846,Daishoheki,Jonidan 80 East,Oitekaze,2004-07-19T00:00:00Z,177.0,160.0,202305,26,30,56
8847,Daibasho,Jonidan 91 East,Oitekaze,2008-03-21T00:00:00Z,166.0,102.0,202305,25,31,56
8848,Yumenofuji,Jonidan 57 East,Isegahama,2008-02-02T00:00:00Z,181.0,130.0,202305,29,26,55
8849,Makotofuji,Jonokuchi 14 East,Isegahama,2007-05-24T00:00:00Z,175.0,144.0,202305,9,12,21
8850,Masarufuji,Jonidan 86 West,Isegahama,2007-11-06T00:00:00Z,172.0,85.0,202305,25,30,55
8851,Miyatani,Jonidan 37 West,Musashigawa,2007-05-07T15:00:00Z,178.0,119.0,202305,26,30,56
8852,Soseizan,Jonokuchi 9 West,Nishonoseki,2004-07-03T00:00:00Z,186.0,138.0,202305,12,10,22
8853,Datenoumi,Jonidan 64 West,Isenoumi,2005-01-12T00:00:00Z,192.0,178.0,202305,25,31,56
8854,Datenomori,Jonidan 53 East,Isenoumi,2005-01-12T00:00:00Z,191.0,180.0,202305,23,33,56
8855,Fujiso,Sandanme 25 West,Nishonoseki,2004-10-14T00:00:00Z,185.0,133.0,202305,31,25,56
8856,Kuwae,Sandanme 42 West,Futagoyama,2004-09-20T00:00:00Z,173.0,122.0,202305,35,21,56
8857,Kiyonoyama,Sandanme 90 East,Dewanoumi,2007-12-24T00:00:00Z,173.0,91.0,202305,30,19,49
8858,Higonomaru,Makushita 45 East,Kise,2004-12-19T00:00:00Z,185.0,144.0,202305,36,20,56
8859,Keiga,Jonidan 39 West,Futagoyama,2007-09-02T00:00:00Z,184.0,126.0,202305,32,24,56
8860,Katsunishiki,Jonokuchi 5 West,Nishikido,2007-08-16T00:00:00Z,165.0,94.0,202305,16,38,54
8861,Togyokuko,Jonidan 78 West,Tamanoi,2007-08-29T00:00:00Z,172.0,114.0,202305,22,30,52
8862,Soma,Sandanme 40 West,Futagoyama,2004-09-03T00:00:00Z,178.0,129.0,202305,36,20,56
8863,Shimabukuro,Jonidan 33 East,Hanaregoma,2004-08-19T00:00:00Z,175.0,128.0,202305,31,25,56
8864,Sachinoyama,Jonidan 59 West,Takadagawa,2007-04-24T00:00:00Z,168.0,78.0,202305,22,34,56
8866,Kakuho,Jonokuchi 17 West,Michinoku,2007-08-20T00:00:00Z,171.0,85.0,202305,13,19,32
8867,Chiyorozan,Jonidan 85 East,Kokonoe,2004-05-13T00:00:00Z,176.0,107.0,202305,13,8,21
8868,Hoshi,Jonokuchi 2 West,Asahiyama,2004-11-03T00:00:00Z,178.0,125.0,202305,9,12,21
8869,Asasakurai,Jonokuchi 1 West,Takasago,2007-11-28T00:00:00Z,173.0,131.0,202305,17,39,56
8870,Kazeyuki,Sandanme 77 East,Oshiogawa,2004-10-27T00:00:00Z,167.0,129.0,202305,31,25,56
8871,Fujihara,Jonidan 99 East,Tokitsukaze,2007-11-28T00:00:00Z,183.0,151.0,202305,10,19,29
8872,Satokaneko,Jonokuchi 14 East,Nishiiwa,2008-02-06T00:00:00Z,168.0,65.0,202305,2,5,7
8873,Ryuji,Sandanme 64 West,Onomatsu,2004-11-26T00:00:00Z,186.0,109.0,202305,33,23,56
8874,Kotomunakata,Jonidan 49 West,Sadogatake,2007-11-27T00:00:00Z,178.0,142.0,202305,24,29,53
8875,Akenonami,Jonokuchi 12 East,Tatsunami,2004-04-13T00:00:00Z,174.0,122.0,202305,5,9,14
8876,Itoga,Jonidan 59 East,Sakaigawa,2007-07-02T00:00:00Z,174.0,115.0,202305,11,10,21
8877,Haruyama,Makushita 24 East,Onoe,2000-06-03T00:00:00Z,181.0,141.0,202305,39,17,56
8878,Shiroma,Makushita 18 West,Onoe,2000-05-16T00:00:00Z,180.0,175.0,202305,32,10,42
8879,Onosato,Sekiwake 1 West,Nishonoseki,2000-06-07T00:00:00Z,192.0,177.0,202305,71,26,97
8880,Anosho,Makushita 39 East,Ajigawa,2005-03-02T00:00:00Z,175.0,153.0,202307,34,15,49
8881,Karino,Jonidan 60 East,Naruto,2005-03-13T00:00:00Z,183.0,125.0,202307,10,4,14
8882,Kotohanashiro,Jonidan 55 West,Sadogatake,2008-02-04T00:00:00Z,178.0,132.0,202307,19,27,46
8883,Shimamura,Jonidan 85 West,Arashio,2001-02-10T00:00:00Z,177.0,114.0,202307,18,31,49
8884,Aonishiki,Makushita 17 West,Ajigawa,2004-03-23T00:00:00Z,180.0,125.0,202311,32,3,35
8885,Daigoyama,Jonidan 3 East,Isenoumi,2006-08-17T00:00:00Z,182.0,121.0,202311,22,13,35
8886,Togyokuko,Jonidan 86 East,Tamanoi,2007-08-29T00:00:00Z,172.0,119.3,202311,0,0,0
8887,Onokatsu,Juryo 1 West,Onomatsu,2000-05-05T00:00:00Z,185.0,151.0,202311,33,11,44
8888,Kyokukaiyu,Makushita 58 East,Oshima,2000-04-04T00:00:00Z,180.0,142.0,202401,24,4,28
8889,Anhibiki,Sandanme 62 East,,,,,202401,21,7,28
8890,Anryukai,Jonidan 10 West,Ajigawa,2005-11-09T00:00:00Z,173.0,83.0,202401,14,14,28
8891,Daishiyama,Jonidan 38 East,Tatsunami,2005-08-18T00:00:00Z,178.0,109.0,202401,11,17,28
8893,Inami,Sandanme 55 West,Onoe,2000-08-21T15:00:00Z,189.0,145.0,202403,19,2,21
8894,Daimasakari,Jonidan 11 East,Oitekaze,2005-04-30T15:00:00Z,167.0,141.0,202403,16,5,21
8895,Suzunofuji,Jonidan 12 West,Isegahama,2005-06-06T15:00:00Z,183.0,133.0,202403,14,7,21
8896,Ayanofuji,Jonidan 35 West,Isegahama,2005-08-06T15:00:00Z,184.0,158.0,202403,13,8,21
8897,Kyokutendo,Jonidan 81 East,Oshima,2005-07-20T15:00:00Z,177.0,139.0,202403,12,9,21
8898,Kyokutairyu,Jonidan 36 East,Oshima,2006-01-21T15:00:00Z,177.0,138.0,202403,10,11,21
8899,Kato,Jonidan 61 East,Nishonoseki,2005-09-02T15:00:00Z,182.0,112.0,202403,9,12,21
8900,Kumanohana,Jonokuchi 13 East,Takekuma,2005-05-17T15:00:00Z,167.0,98.0,202403,6,8,14
8901,Shibuya,Jonidan 44 East,Nishonoseki,2005-07-01T15:00:00Z,184.0,113.0,202403,9,12,21
8902,Nishikio,Jonidan 77 West,Nishikido,2005-07-22T15:00:00Z,173.0,141.0,202403,8,8,16
8903,Matsui,Makushita 31 West,Miyagino,2004-10-11T15:00:00Z,171.0,118.0,202403,8,5,13
8904,Keitenkai,Sandanme 43 West,Onomatsu,1990-03-09T15:00:00Z,175.0,112.5,202403,0,0,0
8905,Tokitenran,Sandanme 6 West,Tokitsukaze,2001-11-26T15:00:00Z,172.0,120.0,202403,11,3,14
8906,Niya,Jonidan 66 East,Kasugano,2006-02-08T15:00:00Z,179.0,130.0,202405,9,5,14
8907,Ikazuchiarashi,Jonidan 66 West,Ikazuchi,2005-07-14T15:00:00Z,170.0,144.0,202405,9,5,14
8908,Noda,Jonidan 27 East,Fujishima,2005-11-26T15:00:00Z,185.0,130.0,202405,11,3,14
8909,Imamura,Jonidan 68 East,Nishonoseki,2005-09-11T15:00:00Z,180.0,114.0,202405,8,6,14
8910,Sekimoto,Jonidan 68 West,Onomatsu,2005-08-04T15:00:00Z,167.0,116.0,202405,10,4,14
8911,Hamada,Jonidan 53 West,Shikoroyama,2006-03-15T15:00:00Z,169.0,99.0,202405,9,5,14
8912,Takeuchi,Jonokuchi 6 East,Otowayama,2008-09-07T15:00:00Z,171.0,112.0,202405,6,8,14
8913,Ujiie,Jonokuchi 3 East,Asakayama,2007-09-19T15:00:00Z,178.0,111.0,202405,8,6,14
8914,Hakuryu,Jonokuchi 3 West,Otowayama,2005-11-05T15:00:00Z,182.0,141.0,202405,8,6,14
8915,Daikosho,Jonidan 55 East,Oitekaze,2002-02-20T15:00:00Z,189.0,166.0,202405,11,3,14
8916,Shoryu,Jonidan 71 East,Otowayama,2005-04-16T15:00:00Z,190.0,107.0,202405,9,5,14
8917,Kotokoguchi,Jonidan 56 West,Sadogatake,2005-04-29T15:00:00Z,170.0,116.0,202405,10,4,14
8918,Tsurugifuji,Jonidan 72 East,Takadagawa,2008-10-25T15:00:00Z,181.0,118.0,202405,5,9,14
8919,Daishisho,Jonokuchi 7 East,Oitekaze,2009-01-13T15:00:00Z,169.0,89.0,202405,4,10,14
8920,Narita,Jonokuchi 7 West,Takadagawa,2008-12-09T15:00:00Z,174.0,109.0,202405,5,8,13
8921,Uzumasa,Jonidan 72 West,Isenoumi,2008-10-28T15:00:00Z,183.0,121.0,202405,10,4,14
8922,Amidaishin,Jonidan 73 East,Nishonoseki,2008-06-23T15:00:00Z,174.0,112.0,202405,7,7,14
8923,Fukuoka,Jonokuchi 6 West,Tagonoura,2008-06-24T15:00:00Z,173.0,142.0,202405,5,10,15
8924,Ono,Jonokuchi 4 East,Isegahama,2005-11-25T15:00:00Z,180.0,119.0,202405,6,8,14
8925,Tamaki,Jonidan 74 East,Asakayama,2008-04-05T15:00:00Z,176.0,136.0,202405,6,8,14
8926,Amanofuji,Jonokuchi 5 East,Isegahama,2008-09-20T15:00:00Z,172.0,89.0,202405,7,7,14
8927,Seiseigo,Jonokuchi 8 East,Nishonoseki,2008-06-02T15:00:00Z,165.0,110.0,202405,2,6,8
8928,Wakasasaki,Jonokuchi 17 East,Nishiiwa,2009-01-05T15:00:00Z,173.0,112.0,202405,0,14,14
8929,Nakayama,Jonidan 75 West,Asakayama,2008-05-16T15:00:00Z,175.0,134.0,202405,6,8,14
8930,Hara,Jonokuchi 8 West,Hakkaku,2007-04-25T15:00:00Z,170.0,110.0,202405,5,9,14
8931,Okaryu,Sandanme 31 West,Tatsunami,2001-10-08T15:00:00Z,175.0,160.0,202405,5,2,7
8932,Seihakuho,Jonidan 25 East,Isegahama,2000-08-23T15:00:00Z,192.0,127.0,202405,7,0,7
8933,Kusano,Makushita 29 West,Isegahama,2001-06-25T15:00:00Z,184.0,150.0,202405,7,2,9
8934,Oki,Sandanme 36 West,Shikoroyama,1996-06-11T15:00:00Z,186.0,158.8,202407,0,0,0
8935,Yonezawaryu,Jonokuchi 14 East,Sakaigawa,2005-03-27T15:00:00Z,190.0,133.0,202407,3,4,7
8936,Shimizuumi,Jonokuchi 14 West,Sakaigawa,2001-05-23T15:00:00Z,175.0,128.0,202407,7,0,7
8937,Miyafuji,Jonokuchi 15 East,Isegahama,2005-07-27T15:00:00Z,173.0,140.0,202407,4,3,7
8938,Kotomotomura,Jonokuchi 15 West,Sadogatake,2008-08-13T15:00:00Z,160.0,68.0,202407,4,3,7
8939,Musubiyama,Jonokuchi 16 East,Hanaregoma,2006-03-30T15:00:00Z,188.0,104.0,202407,4,3,7
8940,Kikuchi,Jonokuchi 16 West,Futagoyama,2009-02-02T15:00:00Z,175.0,105.0,202407,2,5,7
8941,Yamada,Jonokuchi 18 East,Nishonoseki,2004-06-01T15:00:00Z,173.0,75.0,202407,2,5,7
8942,Ishizaki,Makushita 60 East,Takasago,2000-08-08T15:00:00Z,172.0,117.0,202407,0,0,0
8943,Kazuma,Makushita 60 West,Kise,2001-11-11T15:00:00Z,184.0,195.0,202407,0,0,0
